tree,MPD,n_leaves
FAM018397.nw,0.5392784342000001,5
FAM019287.nw,0.048393547599999996,5
FAM020934.nw,0.7144491646000001,5
FAM020786.nw,0.5645184119333333,6
FAM010272.nw,0.41015970846428573,8
FAM021862.nw,0.0013076128,5
FAM005535.nw,0.7872775346111113,9
FAM022547.nw,1.0564015123809523,7
FAM013004.nw,0.839924803,5
FAM014176.nw,0.17740162139869284,18
FAM022942.nw,0.22974295139999995,5
FAM031018.nw,0.4326976423333333,9
FAM022753.nw,0.3479712045714286,7
FAM021329.nw,0.5175735990476189,7
FAM020427.nw,0.1941125286,5
FAM012828.nw,0.35655407272364675,27
FAM017421.nw,0.37451323859999996,5
FAM018874.nw,0.6314317376666666,6
FAM010174.nw,0.6979513749379309,30
FAM016621.nw,0.33180979057931037,30
FAM003123.nw,0.020709398245059282,23
FAM013713.nw,0.1821777563083333,16
FAM016030.nw,0.42744957980000003,5
FAM020247.nw,0.1611604682,5
FAM018706.nw,0.06145901650000001,8
FAM005712.nw,0.1901354689657258,32
FAM006755.nw,0.18239346008819343,38
FAM009994.nw,0.002309263077777778,36
FAM016304.nw,0.1025060763888889,9
FAM022359.nw,0.3633157161818182,11
FAM000667.nw,0.07806462061111112,9
FAM019192.nw,0.7575622242777778,9
FAM019000.nw,0.1390855072,5
FAM021112.nw,0.6324788606666666,13
FAM021037.nw,0.20238848178571428,8
FAM000576.nw,0.24962448035087717,19
FAM004393.nw,0.2966632902952381,21
FAM031720.nw,0.010917340599999999,5
FAM016697.nw,0.2499547104,5
FAM017099.nw,0.28464755159999994,6
FAM015822.nw,0.6770445751999999,5
FAM031132.nw,1.72317106,6
FAM017324.nw,0.4181174412,5
FAM006487.nw,0.17785797458110517,34
FAM015586.nw,0.6477137923557313,23
FAM016519.nw,0.2551315306666667,7
FAM021466.nw,0.2843992245641026,13
FAM027603.nw,0.0699350842,5
FAM015982.nw,0.36436435073793105,30
FAM013395.nw,0.03363317759569892,31
FAM022328.nw,0.05958434876363637,11
FAM002765.nw,0.36092312171428576,14
FAM020943.nw,0.6152670264,5
FAM021650.nw,0.4925639975999999,5
FAM008509.nw,0.5447926571576355,29
FAM016159.nw,0.0813195844,5
FAM021144.nw,0.3460663278666667,6
FAM003334.nw,0.12081744594444446,9
FAM026125.nw,0.3200005356666667,6
FAM013656.nw,0.28850208800000005,6
FAM018175.nw,0.5690335679047618,7
FAM021190.nw,0.7103482738939394,12
FAM006618.nw,0.12655106119556453,32
FAM019625.nw,0.13229883971794873,13
FAM023192.nw,0.42194292219999996,5
FAM017629.nw,0.18464800766666667,6
FAM010562.nw,0.2743493310853485,38
FAM023658.nw,0.8347941406666668,9
FAM010011.nw,0.13715089123646726,27
FAM018739.nw,0.6940621356,5
FAM020751.nw,1.178097467904762,7
FAM016556.nw,0.8070793313333334,9
FAM002432.nw,0.06696807966666665,9
FAM022621.nw,0.3911862920000001,6
FAM022790.nw,0.7191446380357143,8
FAM031952.nw,0.5026908184666666,6
FAM007717.nw,0.04850753766829268,41
FAM016405.nw,0.5368090604,5
FAM023441.nw,0.31596316990476186,7
FAM021424.nw,0.10425060359999999,6
FAM022078.nw,0.1013139854642857,8
FAM016363.nw,0.5504221394285715,7
FAM001485.nw,0.0,35
FAM019666.nw,0.5368185440000002,6
FAM013784.nw,0.23021441529871792,40
FAM029174.nw,0.12961423900000002,5
FAM019958.nw,0.30105559140000004,5
FAM019818.nw,0.241271980021978,14
FAM021007.nw,0.5463694641333333,6
FAM005529.nw,0.6013305011785715,8
FAM020504.nw,0.3446127201904762,7
FAM020064.nw,0.015560407,6
FAM016771.nw,0.05688593878153846,26
FAM009337.nw,0.051507784871794866,13
FAM018804.nw,0.14706840655555556,9
FAM009357.nw,0.07809318930930931,37
FAM008218.nw,0.28728282175106684,38
FAM001928.nw,0.2653392796798029,29
FAM020446.nw,0.6500326719999999,7
FAM009494.nw,0.18044794862678062,27
FAM022609.nw,0.3589745934,5
FAM016885.nw,0.4803133258484848,22
FAM022655.nw,0.06402562109090909,11
FAM021709.nw,0.9448974358000001,5
FAM001002.nw,0.2192229396,5
FAM021835.nw,0.9893958265999998,6
FAM017327.nw,0.010522745800000002,5
FAM018834.nw,0.889091893977778,10
FAM016490.nw,0.13018680615763548,29
FAM005577.nw,0.017505491800000002,5
FAM018604.nw,0.13683761319999999,5
FAM020561.nw,0.12989213,5
FAM022263.nw,0.4593993679333333,16
FAM008094.nw,0.1962361548276923,26
FAM020538.nw,0.36982113660000004,5
FAM022520.nw,0.0193255766,6
FAM006336.nw,0.2170297666,6
FAM006172.nw,0.038723519731060606,33
FAM022384.nw,0.8234510939999998,13
FAM011582.nw,0.395055296625,16
FAM021544.nw,0.3849877043406594,14
FAM032337.nw,0.3424032115999999,5
FAM019972.nw,1.3808042437999999,6
FAM003091.nw,0.13753210979637098,32
FAM015808.nw,0.12123858448275861,29
FAM011308.nw,0.24122011516329284,39
FAM020858.nw,0.158785756,9
FAM022582.nw,0.6395222560666667,6
FAM016886.nw,0.31141282061231884,24
FAM011977.nw,0.9634473303846155,13
FAM022277.nw,0.2842627518181818,11
FAM016846.nw,0.20687743800000002,5
FAM016335.nw,0.8957769117999999,5
FAM002764.nw,0.6276658604761904,7
FAM007508.nw,0.49826136715686276,18
FAM020580.nw,0.3007169201111111,10
FAM031920.nw,0.3931304592,6
FAM017023.nw,0.2219681142564103,13
FAM019975.nw,0.9498931184761907,7
FAM021943.nw,0.7496816119999999,7
FAM017859.nw,0.49303188779999996,5
FAM001137.nw,0.21233875034848487,33
FAM002969.nw,0.28282971396301565,38
FAM020415.nw,0.2954831618,5
FAM020841.nw,0.298338732,5
FAM018374.nw,0.002658865606060606,12
FAM023749.nw,0.21433642299999997,6
FAM021454.nw,0.29244817971428577,8
FAM030068.nw,0.20643770304761902,7
