tree,MPD,n_leaves
FAM021524.nw,0.6650864613999999,5
FAM009660.nw,1.000519319764706,17
FAM008625.nw,0.13019034014285713,28
FAM015984.nw,0.11744093855172413,30
FAM017581.nw,0.42741310720000003,5
FAM007316.nw,0.16761163471397852,31
FAM019734.nw,0.21227049186666666,6
FAM022387.nw,0.6355474104,5
FAM008205.nw,0.024661289352226723,39
FAM020841.nw,0.29217202820000004,5
FAM000667.nw,0.07069355538888888,9
FAM004393.nw,0.30779879940952376,21
FAM023593.nw,1.4249596676,5
FAM015928.nw,0.14167613,5
FAM023948.nw,0.7425087232,5
FAM014384.nw,0.5318248636190477,7
FAM003923.nw,0.5411651876071428,8
FAM018091.nw,0.055656457333333326,6
FAM015985.nw,0.3348116810206897,30
FAM020320.nw,0.1579680364,5
FAM004586.nw,0.179640475892437,35
FAM019370.nw,0.13559819,5
FAM015979.nw,0.5279240472022989,30
FAM008123.nw,0.13802826044827585,29
FAM017099.nw,0.25422382546666666,6
FAM022277.nw,0.3362424023272727,11
FAM019546.nw,0.30372093768888886,10
FAM016461.nw,0.8417186858833333,16
FAM017814.nw,0.9869645109999998,5
FAM016980.nw,0.8779994808333333,9
FAM015988.nw,0.30332864485287353,30
FAM028138.nw,0.5083283507333334,6
FAM019616.nw,1.0315354716,5
FAM016363.nw,0.5422586683809524,7
FAM016087.nw,0.3474182132,10
FAM023192.nw,0.4436433946,5
FAM021078.nw,0.5167265033999999,6
FAM012958.nw,0.33366993861818195,11
FAM024326.nw,0.0257080786,5
FAM018702.nw,0.33276114805555557,9
FAM010882.nw,0.3317465690151514,12
FAM000118.nw,0.11887155700504203,35
FAM032275.nw,0.2239199836,5
FAM007508.nw,0.5013003118823529,18
FAM016671.nw,0.37894651475862073,30
FAM016302.nw,0.02962002753030303,12
FAM016384.nw,0.3310324467328043,28
FAM000299.nw,0.6840697035672514,19
FAM022912.nw,0.7091165516,5
FAM021443.nw,0.025686860321428577,8
FAM031409.nw,0.20485691971428568,7
FAM020024.nw,0.9440828286,5
FAM023556.nw,0.1198349726,5
FAM008094.nw,0.2531694023169231,26
FAM031720.nw,0.0556323876,5
FAM019040.nw,0.2855079966666666,7
FAM011142.nw,0.2201627064,6
FAM023214.nw,0.6804369278,5
FAM022235.nw,0.29019104304761906,7
FAM004026.nw,0.23735969860615386,26
FAM023583.nw,0.3433279272,5
FAM016885.nw,0.5140437697489177,22
FAM017663.nw,0.330662331025641,13
FAM009783.nw,0.22704151157230767,26
FAM013095.nw,0.1362988593153846,40
FAM008218.nw,0.27111475534281654,38
FAM017992.nw,0.19114569079999996,5
FAM023748.nw,0.8443778064,5
FAM024030.nw,0.39826835540000005,5
FAM023842.nw,0.4170936758,5
FAM010957.nw,0.09818478909388334,38
FAM006972.nw,0.9288768451428572,7
FAM005334.nw,0.24621487981282053,40
FAM022161.nw,0.5261123447333333,6
FAM016164.nw,0.32732816146560845,28
FAM031376.nw,0.5946078601999999,5
FAM023765.nw,0.8487370823999999,5
FAM021289.nw,0.0030687026666666663,6
FAM022520.nw,0.023012192933333335,6
FAM017575.nw,0.5454901407179488,13
FAM003759.nw,0.02364644205591398,31
FAM018952.nw,0.07423498206666666,6
FAM021650.nw,0.451337875,5
FAM022417.nw,0.18634354726666663,6
FAM023816.nw,0.06861488419999999,5
FAM027052.nw,0.4814243084,5
FAM022367.nw,0.4744703991785714,8
FAM023444.nw,0.4234083136,5
FAM019692.nw,0.1422280348,5
FAM017137.nw,0.18672547139999998,6
FAM007077.nw,0.5314486777582418,14
FAM019907.nw,0.2590804457142857,7
FAM021107.nw,0.5799003460000001,11
FAM019008.nw,0.23912400201904763,15
FAM003091.nw,0.09470919699395161,32
FAM016613.nw,0.6094637374444445,9
FAM016267.nw,0.663648207439394,12
FAM000959.nw,0.9233463410480481,37
FAM021467.nw,0.055209121362637364,14
FAM022089.nw,0.8279402686666666,7
FAM020446.nw,0.6777813550476189,7
FAM020711.nw,1.9568748118,5
FAM018525.nw,0.0659305248,5
FAM016111.nw,0.22392972285714285,7
FAM020573.nw,1.8197494379999999,5
FAM019387.nw,0.43957358480000003,5
FAM013526.nw,0.5756552100666668,6
FAM030445.nw,0.42689607513333344,6
FAM012382.nw,0.32021204629437233,22
FAM009994.nw,0.0010770304936507937,36
FAM016785.nw,0.7101290874492754,24
FAM003717.nw,0.3871060962,5
FAM001675.nw,0.9536974405111109,10
FAM006208.nw,0.22029358559047618,36
FAM022328.nw,0.06399995458181819,11
FAM018440.nw,0.07644533735555557,10
FAM017227.nw,0.0521299762,5
FAM013656.nw,0.253214945,6
FAM008842.nw,0.4520257668000001,5
FAM018360.nw,0.28454913820000005,5
FAM021155.nw,0.8439403181999999,5
FAM015634.nw,0.14142506775438596,19
FAM019192.nw,0.6880041086666666,9
FAM012236.nw,0.5414072589333333,6
FAM017859.nw,0.45036880139999996,5
FAM019001.nw,0.0992213342857143,7
FAM031061.nw,0.5245476626666666,7
FAM006174.nw,0.19025594696732026,18
FAM016276.nw,0.544424675709091,11
FAM020189.nw,0.1357494062,5
FAM020430.nw,0.29217542371428573,7
FAM022804.nw,0.1971096374285714,7
FAM015822.nw,0.8755432971999998,5
FAM022487.nw,0.8131905162,5
FAM020427.nw,0.21900889939999998,5
FAM009474.nw,0.219547446284127,36
FAM022946.nw,0.5319434588666667,6
FAM003395.nw,0.6244428455714285,36
FAM001485.nw,0.0002242517714285714,35
FAM016971.nw,0.17352400340000002,5
FAM002417.nw,0.19986629769523812,36
FAM022547.nw,1.0584249872380953,7
FAM020669.nw,0.25569547007142857,8
FAM022644.nw,0.3699318505714285,7
FAM022400.nw,0.7460483125714286,7
FAM005594.nw,0.3943105527954023,30
FAM002778.nw,0.11768770110483871,32
