tree,MPD,n_leaves
FAM009660.nw,0.9486711622205881,17
FAM008625.nw,0.14665819966137567,28
FAM015984.nw,0.11210340526666666,30
FAM017581.nw,0.3850075254,5
FAM007316.nw,0.17664849004301075,31
FAM019734.nw,0.19329393286666668,6
FAM022387.nw,0.4825314248,5
FAM008205.nw,0.025432565910931175,39
FAM020841.nw,0.29042940279999996,5
FAM000667.nw,0.08209376172222221,9
FAM004393.nw,0.3200182255333333,21
FAM023593.nw,1.3499023131999999,5
FAM015928.nw,0.19861438160000003,5
FAM023948.nw,0.8714475918,5
FAM014384.nw,0.5793429162857142,7
FAM003923.nw,0.5871181479642856,8
FAM018091.nw,0.04244802113333334,6
FAM015985.nw,0.312821217954023,30
FAM020320.nw,0.1380441812,5
FAM004586.nw,0.17354110285378152,35
FAM019370.nw,0.1426668264,5
FAM015979.nw,0.5168088948689655,30
FAM008123.nw,0.11665349197044336,29
FAM017099.nw,0.28559169000000006,6
FAM022277.nw,0.2919697000363636,11
FAM019546.nw,0.24138792531111114,10
FAM016461.nw,0.798155693125,16
FAM017814.nw,0.9693738783999999,5
FAM016980.nw,0.8474719871666667,9
FAM015988.nw,0.28732457694712643,30
FAM028138.nw,0.5013507967333334,6
FAM019616.nw,1.0198138222,5
FAM016363.nw,0.49189991685714285,7
FAM016087.nw,0.3389294090666667,10
FAM023192.nw,0.45669947660000004,5
FAM021078.nw,0.4938480962,6
FAM012958.nw,0.3627117553090909,11
FAM024326.nw,0.011229795800000001,5
FAM018702.nw,0.2526756118333334,9
FAM010882.nw,0.3310391787878788,12
FAM000118.nw,0.13909605226554622,35
FAM032275.nw,0.23867816420000004,5
FAM007508.nw,0.5030166035228759,18
FAM016671.nw,0.35289799597011495,30
FAM016302.nw,0.04232993486363636,12
FAM016384.nw,0.3502765483201058,28
FAM000299.nw,0.692300363005848,19
FAM022912.nw,0.654303615,5
FAM021443.nw,0.030395530535714286,8
FAM031409.nw,0.23548669095238098,7
FAM020024.nw,0.8984353115999999,5
FAM023556.nw,0.13146401179999997,5
FAM008094.nw,0.21733991032000002,26
FAM031720.nw,0.0340779652,5
FAM019040.nw,0.3455313848571429,7
FAM011142.nw,0.18252770553333333,6
FAM023214.nw,0.7183402098,5
FAM022235.nw,0.2761086152380952,7
FAM004026.nw,0.23269095232307696,26
FAM023583.nw,0.33772226920000004,5
FAM016885.nw,0.49335447334199134,22
FAM017663.nw,0.32013796356410257,13
FAM009783.nw,0.28327704296,26
FAM013095.nw,0.15947577432692306,40
FAM008218.nw,0.2576792257112375,38
FAM017992.nw,0.1798870268,5
FAM023748.nw,0.7890820332,5
FAM024030.nw,0.338944957,5
FAM023842.nw,0.4204132098000001,5
FAM010957.nw,0.08538157680227595,38
FAM006972.nw,0.8333959530476192,7
FAM005334.nw,0.2876752581294872,40
FAM022161.nw,0.5462020577333334,6
FAM016164.nw,0.3503547797539682,28
FAM031376.nw,0.7314571194,5
FAM023765.nw,1.01041814,5
FAM021289.nw,0.007306371333333335,6
FAM022520.nw,0.053657314133333335,6
FAM017575.nw,0.5373429333076923,13
FAM003759.nw,0.02971419065376344,31
FAM018952.nw,0.06446962513333333,6
FAM021650.nw,0.43375192580000005,5
FAM022417.nw,0.23232946473333332,6
FAM023816.nw,0.0942643846,5
FAM027052.nw,0.6248323144000001,5
FAM022367.nw,0.47124612982142855,8
FAM023444.nw,0.3107671820000001,5
FAM019692.nw,0.1479819016,5
FAM017137.nw,0.16911965806666665,6
FAM007077.nw,0.5081699272967033,14
FAM019907.nw,0.26276565238095234,7
FAM021107.nw,0.6573671368,11
FAM019008.nw,0.2128582484,15
FAM003091.nw,0.15737187564314514,32
FAM016613.nw,0.595511446388889,9
FAM016267.nw,0.6322416031060606,12
FAM000959.nw,0.8555856314624624,37
FAM021467.nw,0.055022048384615385,14
FAM022089.nw,0.8907617193333331,7
FAM020446.nw,0.6413427978095237,7
FAM020711.nw,2.0631780986000003,5
FAM018525.nw,0.0639516732,5
FAM016111.nw,0.17897877,7
FAM020573.nw,1.8435574628000002,5
FAM019387.nw,0.42837906639999995,5
FAM013526.nw,0.5352154525333332,6
FAM030445.nw,0.40811487640000005,6
FAM012382.nw,0.3742762494242424,22
FAM009994.nw,0.0010817796904761905,36
FAM016785.nw,0.6990019557898551,24
FAM003717.nw,0.2951715792,5
FAM001675.nw,0.8656013427111111,10
FAM006208.nw,0.16251836604126982,36
FAM022328.nw,0.07070713981818182,11
FAM018440.nw,0.08416536104444444,10
FAM017227.nw,0.047604675799999996,5
FAM013656.nw,0.25969058726666666,6
FAM008842.nw,0.5166043784000001,5
FAM018360.nw,0.4269792586,5
FAM021155.nw,0.8552917928000001,5
FAM015634.nw,0.13983130952046785,19
FAM019192.nw,0.7894527381111112,9
FAM012236.nw,0.41962804879999993,6
FAM017859.nw,0.4342061416,5
FAM019001.nw,0.09352945895238093,7
FAM031061.nw,0.6390196715238097,7
FAM006174.nw,0.21733844972549018,18
FAM016276.nw,0.5468325328727273,11
FAM020189.nw,0.11810449700000003,5
FAM020430.nw,0.25012669304761903,7
FAM022804.nw,0.17558389942857144,7
FAM015822.nw,0.8933453161999999,5
FAM022487.nw,0.5929634248,5
FAM020427.nw,0.18175321120000004,5
FAM009474.nw,0.2252985799698413,36
FAM022946.nw,0.6235051726666666,6
FAM003395.nw,0.5541280768888889,36
FAM001485.nw,0.00046464239999999995,35
FAM016971.nw,0.21794801260000002,5
FAM002417.nw,0.1791269851031746,36
FAM022547.nw,1.038685699142857,7
FAM020669.nw,0.309659549,8
FAM022644.nw,0.4576715857142858,7
FAM022400.nw,0.652150844952381,7
FAM005594.nw,0.418590265954023,30
FAM002778.nw,0.11803358001612903,32
