tree,MPD,n_leaves
FAM022790.nw,0.6301296428571428,8
FAM009474.nw,0.22460492063492066,36
FAM020000.nw,0.26444999999999996,5
FAM010087.nw,0.7077156,25
FAM002308.nw,0.5687240000000001,5
FAM022524.nw,0.9912819047619046,7
FAM004152.nw,0.2175922222222222,10
FAM030445.nw,0.4799179999999999,6
FAM027052.nw,0.5974920000000001,5
FAM005286.nw,0.08033795008912656,34
FAM019503.nw,0.06900500000000001,9
FAM019692.nw,0.12128000000000001,5
FAM018251.nw,0.11820800000000001,5
FAM018592.nw,0.1328349090909091,11
FAM021371.nw,0.304229696969697,12
FAM016206.nw,0.48995540229885054,30
FAM009074.nw,0.7624365999999999,25
FAM001698.nw,0.0070812962962962965,28
FAM008177.nw,0.31167066666666676,6
FAM000907.nw,0.06507214285714284,36
FAM014897.nw,0.05644691025641026,40
FAM021042.nw,0.07743878787878787,12
FAM021862.nw,0.001312,5
FAM018706.nw,0.06457714285714286,8
FAM020669.nw,0.25283821428571424,8
FAM011006.nw,0.5179970588235294,18
FAM017324.nw,0.390934,5
FAM019818.nw,0.24131615384615387,14
FAM020064.nw,0.027468000000000003,6
FAM031720.nw,0.062074000000000004,5
FAM014132.nw,0.17523374789915966,35
FAM012416.nw,0.338368,5
FAM017066.nw,0.1790861111111111,9
FAM021128.nw,0.04142600000000001,5
FAM018460.nw,0.3930146666666667,6
FAM016556.nw,0.8863416666666667,9
FAM011640.nw,0.24356818461538463,26
FAM018118.nw,0.4540635714285714,8
FAM021040.nw,0.5847180952380951,7
FAM002296.nw,0.07102054054054054,38
FAM001736.nw,0.10353523809523808,7
FAM008123.nw,0.15207871921182264,29
FAM004587.nw,0.5872951282051283,13
FAM006254.nw,0.09427846666666667,25
FAM022702.nw,1.0347419999999998,6
FAM013196.nw,0.680288727272727,11
FAM029174.nw,0.11483399999999999,5
FAM019793.nw,0.2934953571428572,8
FAM021208.nw,0.8089533333333331,7
FAM009040.nw,0.296626,5
FAM031775.nw,0.728614,5
FAM000865.nw,0.20639966666666665,25
FAM020561.nw,0.15606599999999998,5
FAM019958.nw,0.383236,5
FAM022785.nw,0.8567540000000001,5
FAM022464.nw,0.06421799999999998,6
FAM003857.nw,0.42325241830065363,18
FAM023192.nw,0.41963799999999996,5
FAM022089.nw,0.8536476190476191,7
FAM020446.nw,0.6701523809523809,7
FAM020430.nw,0.29661428571428566,7
FAM016885.nw,0.4976266666666667,22
FAM020382.nw,0.43257400000000007,5
FAM009415.nw,0.035928571428571414,7
FAM026912.nw,0.250466,5
FAM005594.nw,0.4280574712643678,30
FAM013530.nw,0.7074638911290323,32
FAM023658.nw,0.8014894444444446,9
FAM022779.nw,0.16171600000000003,5
FAM011142.nw,0.21985333333333337,6
FAM017825.nw,0.07648799999999999,5
FAM010773.nw,24.488552000000006,5
FAM018525.nw,0.064954,5
FAM012693.nw,0.2705911111111111,9
FAM017188.nw,0.27397675213675216,27
FAM000739.nw,0.09761733333333335,6
FAM006487.nw,0.17165814616755792,34
FAM001485.nw,0.00033714285714285714,35
FAM008401.nw,0.026962,30
FAM020791.nw,0.035200666666666665,6
FAM010296.nw,0.49885333333333326,6
FAM011749.nw,0.24859421848739494,35
FAM019414.nw,0.12488933333333335,10
FAM020024.nw,1.0765019999999998,5
FAM011093.nw,0.33278957957957955,37
FAM016605.nw,0.38795015789473686,20
FAM021013.nw,0.09502000000000002,5
FAM016268.nw,0.2003766666666667,6
FAM004421.nw,0.3791646153846155,26
FAM019204.nw,0.12317,5
FAM022386.nw,0.4863999999999999,7
FAM023252.nw,0.8951940000000002,6
FAM023432.nw,0.043494000000000005,6
FAM001088.nw,0.4385643809523809,15
FAM022543.nw,0.013821333333333331,6
FAM014704.nw,0.09777036290322581,32
FAM019625.nw,0.12627820512820515,13
FAM014710.nw,0.7853013333333334,10
FAM023816.nw,0.120526,5
FAM017357.nw,0.29999660818713453,19
FAM022487.nw,0.5608219999999999,5
FAM017564.nw,0.11158800000000002,5
FAM002969.nw,0.30251308677098154,38
FAM019975.nw,0.9710352380952378,7
FAM002422.nw,0.7901325641025639,13
FAM016948.nw,0.0762686274509804,18
FAM016332.nw,0.13901133333333335,25
FAM022181.nw,0.294654,5
FAM018091.nw,0.050534666666666665,6
FAM016304.nw,0.10443722222222222,9
FAM019347.nw,0.0,7
FAM000775.nw,1.0315914666666666,25
FAM020258.nw,0.236894,5
FAM025219.nw,0.066892,5
FAM018373.nw,0.163422,5
FAM022387.nw,0.619754,5
FAM021023.nw,0.06366974358974359,13
FAM012823.nw,0.3185865396825397,36
FAM007548.nw,0.5078833333333335,13
FAM007508.nw,0.543353725490196,18
FAM021329.nw,0.4346266666666666,7
FAM004156.nw,0.1820681511470985,39
FAM012181.nw,0.32182892857142853,8
FAM001908.nw,0.4302228571428571,7
FAM013139.nw,0.4795193333333333,6
FAM023153.nw,0.2765146666666667,6
FAM022547.nw,1.031892380952381,7
FAM022531.nw,0.741498,6
FAM016833.nw,0.8395374269005849,19
FAM016682.nw,0.072628,5
FAM017931.nw,0.050274285714285716,14
FAM005577.nw,0.008086,5
FAM016907.nw,0.4478378181818181,11
