tree,MPD,n_leaves
FAM020786.nw,0.5624509291333334,6
FAM010272.nw,0.46481126350000007,8
FAM021862.nw,0.0,5
FAM005535.nw,0.8244248842222223,9
FAM022547.nw,1.0719267874285716,7
FAM013004.nw,0.9577157745999999,5
FAM014176.nw,0.17831334141830063,18
FAM022942.nw,0.34027835359999997,5
FAM031018.nw,0.45364029744444445,9
FAM022753.nw,0.37901416809523814,7
FAM021329.nw,0.46408509066666664,7
FAM020427.nw,0.15201499440000002,5
FAM012828.nw,0.36525647543019946,27
FAM017421.nw,0.3926398512,5
FAM018874.nw,0.7145619530000001,6
FAM010174.nw,0.6911991261356322,30
FAM016621.nw,0.2995844093632184,30
FAM003123.nw,0.02523757097233201,23
FAM013713.nw,0.18581450552499998,16
FAM016030.nw,0.40678851819999995,5
FAM020247.nw,0.10945131160000002,5
FAM018706.nw,0.04016912389285714,8
FAM005712.nw,0.1715026299455645,32
FAM006755.nw,0.17438241193456613,38
FAM009994.nw,0.010269054339682539,36
FAM016304.nw,0.07918444883333335,9
FAM022359.nw,0.3523215349454545,11
FAM000667.nw,0.0847488791111111,9
FAM019192.nw,0.7643956348333334,9
FAM019000.nw,0.1118846702,5
FAM021112.nw,0.7209222808717949,13
FAM021037.nw,0.22409795778571429,8
FAM000576.nw,0.25620845305263157,19
FAM004393.nw,0.3140347317428571,21
FAM031720.nw,0.13138563539999998,5
FAM016697.nw,0.2533078664,5
FAM017099.nw,0.2602184683333333,6
FAM015822.nw,0.7754444904000001,5
FAM031132.nw,1.6292472686,6
FAM017324.nw,0.3691923888,5
FAM006487.nw,0.163782888228164,34
FAM015586.nw,0.6389320640869566,23
FAM016519.nw,0.22777045809523808,7
FAM021466.nw,0.2947645227692308,13
FAM027603.nw,0.11101246199999999,5
FAM015982.nw,0.369585329708046,30
FAM013395.nw,0.03712181739354839,31
FAM022328.nw,0.05035792181818182,11
FAM002765.nw,0.41405432619780214,14
FAM020943.nw,0.5110316823999999,5
FAM021650.nw,0.4206662014,5
FAM008509.nw,0.5702789600591133,29
FAM016159.nw,0.0808639892,5
FAM021144.nw,0.30651533313333335,6
FAM003334.nw,0.09787462438888889,9
FAM026125.nw,0.4083876759333333,6
FAM013656.nw,0.26087217013333336,6
FAM018175.nw,0.530557638095238,7
FAM021190.nw,0.7721885396212124,12
FAM006618.nw,0.12599968785685484,32
FAM019625.nw,0.18467743830769232,13
FAM023192.nw,0.4294341008,5
FAM017629.nw,0.21876472426666668,6
FAM010562.nw,0.27889260203271693,38
FAM023658.nw,0.7216027368333333,9
FAM010011.nw,0.11979866924786325,27
FAM018739.nw,0.5763031088,5
FAM020751.nw,1.2335795945714285,7
FAM016556.nw,0.7466951818333334,9
FAM002432.nw,0.07260828000000001,9
FAM022621.nw,0.3581786474666666,6
FAM022790.nw,0.7548392682857142,8
FAM031952.nw,0.4858020150666666,6
FAM007717.nw,0.05409978777317073,41
FAM016405.nw,0.587645437,5
FAM023441.nw,0.26549470771428574,7
FAM021424.nw,0.0903700826,6
FAM022078.nw,0.04910979367857143,8
FAM016363.nw,0.4727751555238096,7
FAM001485.nw,0.0002133054857142857,35
FAM019666.nw,0.45455430013333326,6
FAM013784.nw,0.21871058812820512,40
FAM029174.nw,0.12987462719999998,5
FAM019958.nw,0.3482335872,5
FAM019818.nw,0.28923704021978025,14
FAM021007.nw,0.6915465892666666,6
FAM005529.nw,0.7156553158571429,8
FAM020504.nw,0.4000920381904762,7
FAM020064.nw,0.0231346282,6
FAM016771.nw,0.058011724907692304,26
FAM009337.nw,0.036447081589743587,13
FAM018804.nw,0.1301788027222222,9
FAM009357.nw,0.08010350978078078,37
FAM008218.nw,0.3266757553527739,38
FAM001928.nw,0.2533493471773399,29
FAM020446.nw,0.7008330248571428,7
FAM009494.nw,0.16406083428490026,27
FAM022609.nw,0.3553742626,5
FAM016885.nw,0.4923538738744589,22
FAM022655.nw,0.07160125170909092,11
FAM021709.nw,0.9168280718000001,5
FAM001002.nw,0.2542790642,5
FAM021835.nw,0.9874718396666666,6
FAM017327.nw,0.0366639874,5
FAM018834.nw,0.773175205888889,10
FAM016490.nw,0.14070352383251233,29
FAM005577.nw,0.045802058,5
FAM018604.nw,0.13412844520000003,5
FAM020561.nw,0.14497369240000002,5
FAM022263.nw,0.4448053768916667,16
FAM008094.nw,0.21111958539692308,26
FAM020538.nw,0.3452415666,5
FAM022520.nw,0.031533459,6
FAM006336.nw,0.26047492753333334,6
FAM006172.nw,0.03436085848106061,33
FAM022384.nw,0.9324829322820511,13
FAM011582.nw,0.36445332057499996,16
FAM021544.nw,0.3590464025274725,14
FAM032337.nw,0.29732210959999994,5
FAM019972.nw,1.5728546749999999,6
FAM003091.nw,0.1343859707217742,32
FAM015808.nw,0.1037917529359606,29
FAM011308.nw,0.26823357485020244,39
FAM020858.nw,0.19577988205555555,9
FAM022582.nw,0.5703333152666665,6
FAM016886.nw,0.31404067762318844,24
FAM011977.nw,0.9083430216153846,13
FAM022277.nw,0.27749188396363633,11
FAM016846.nw,0.23007486259999999,5
FAM016335.nw,0.9053014989999999,5
FAM002764.nw,0.6918413438095238,7
FAM007508.nw,0.5357294579738563,18
FAM020580.nw,0.27879125857777776,10
FAM031920.nw,0.4785085702,6
FAM017023.nw,0.18123491461538463,13
FAM019975.nw,0.9679155751428572,7
FAM021943.nw,0.6799759503809524,7
FAM017859.nw,0.5125880176,5
FAM001137.nw,0.22948836622727273,33
FAM002969.nw,0.27253572357610245,38
FAM020415.nw,0.2957725398,5
FAM020841.nw,0.35320686479999996,5
FAM018374.nw,0.007160904530303031,12
FAM023749.nw,0.2220707838,6
FAM021454.nw,0.34628454371428574,8
FAM030068.nw,0.2526447635238095,7
