step,status,duration,args
simulate_pipeline,success,262.71,"{'command': 'simulate', 'pre_input': 'data/prot_mammals', 'pre_output': 'results/preprocessed', 'minseq': 5, 'maxsites': 2000, 'minsites': 100, 'alphabet': 'aa', 'align': 'results/preprocessed/clean_data', 'tree': 'data/prot_mammals/trees', 'config': 'backup/config/bpp/aa/WAG_frequencies.bpp', 'sim_output': 'results/simulations', 'ext_rate': '0.3', 'tree_output': 'results/trees', 'metrics_output': 'results/metrics', 'func': <function simulate_cmd at 0x7f651d1b9260>}"
classify_pipeline,success,661.03,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/report', 'func': <function classify_cmd at 0x7f8c10659b20>}"
simulate_pipeline,success,258.17,"{'command': 'simulate', 'pre_input': 'data/prot_mammals', 'pre_output': 'results/preprocessed', 'minseq': 5, 'maxsites': 2000, 'minsites': 100, 'alphabet': 'aa', 'align': 'results/preprocessed/clean_data', 'tree': 'data/prot_mammals/trees', 'config': 'backup/config/bpp/aa/WAG_frequencies.bpp', 'sim_output': 'results/simulations', 'ext_rate': '0.3', 'tree_output': 'results/trees', 'metrics_output': 'results/metrics', 'func': <function simulate_cmd at 0x7f5d95613ce0>}"
classify_pipeline,error: 'loss',530.79,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fda64c9be20>}"
classify_pipeline,error: 'loss',6.31,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f04371d7e20>}"
classify_pipeline,error: 'latin-1' codec can't encode character '\u2019' in position 1402: ordinal not in range(256),7.74,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f198a887ce0>}"
classify_pipeline,success,6.4,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f3a6989fce0>}"
simulate_pipeline,success,249.61,"{'command': 'simulate', 'pre_input': 'data/prot_mammals', 'pre_output': 'results/preprocessed', 'minseq': 5, 'maxsites': 2000, 'minsites': 100, 'alphabet': 'aa', 'align': 'results/preprocessed/clean_data', 'tree': 'data/prot_mammals/trees', 'config': 'backup/config/bpp/aa/WAG_frequencies.bpp', 'sim_output': 'results/simulations', 'ext_rate': '0.3', 'tree_output': 'results/trees', 'metrics_output': 'results/metrics', 'func': <function simulate_cmd at 0x7f0083017d80>}"
classify_pipeline,"error: (""Expected bytes, got a 'bool' object"", 'Conversion failed for column best with type object')",670.3,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7ff06ccebce0>}"
classify_pipeline,"error: (""Expected bytes, got a 'bool' object"", 'Conversion failed for column best with type object')",8.27,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fca293fbce0>}"
classify_pipeline,"error: (""Expected bytes, got a 'bool' object"", 'Conversion failed for column best with type object')",5.81,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fdc3a943ce0>}"
classify_pipeline,error: Need to pass bool-like values,6.3,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fe57264bd80>}"
classify_pipeline,success,6.5,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f30bf6bfd80>}"
classify_pipeline,success,7.69,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fa999d7fce0>}"
classify_pipeline,success,6.5,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f9a9caffce0>}"
classify_pipeline,success,7.73,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7efd1a73bce0>}"
classify_pipeline,success,10.89,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f3eedffbce0>}"
simulate_pipeline,success,249.18,"{'command': 'simulate', 'pre_input': 'data/prot_mammals', 'pre_output': 'results/preprocessed', 'minseq': 5, 'maxsites': 2000, 'minsites': 100, 'alphabet': 'aa', 'align': 'results/preprocessed/clean_data', 'tree': 'data/prot_mammals/trees', 'config': 'backup/config/bpp/aa/WAG_frequencies.bpp', 'sim_output': 'results/simulations', 'ext_rate': '0.3', 'tree_output': 'results/trees', 'metrics_output': 'results/metrics', 'func': <function simulate_cmd at 0x7fcc84487d80>}"
classify_pipeline,success,453.87,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fbab1fb3e20>}"
simulate_pipeline,success,373.94,"{'command': 'simulate', 'pre_input': 'data/prot_mammals', 'pre_output': 'results/preprocessed', 'minseq': 5, 'maxsites': 2000, 'minsites': 100, 'alphabet': 'aa', 'align': 'results/preprocessed/clean_data', 'tree': 'data/prot_mammals/trees', 'config': 'backup/config/bpp/aa/WAG_frequencies.bpp', 'sim_output': 'results/simulations', 'ext_rate': '0.3', 'tree_output': 'results/trees', 'metrics_output': 'results/metrics', 'func': <function simulate_cmd at 0x7f5c53f9bce0>}"
classify_pipeline,success,727.57,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7fe418aa3e20>}"
classify_pipeline,success,12.27,"{'command': 'classify', 'real_align': 'results/preprocessed/clean_data', 'sim_align': 'results/simulations', 'output': 'results/classification', 'config': 'backup/config_template.json', 'tools': 'backup/', 'report_output': 'results/classification/final_report.pdf', 'func': <function classify_cmd at 0x7f8cc4bffa60>}"
