File,Simulation_Type,Average_Distance
FAM027509.fasta,LG08_frequencies,6.6623
FAM027515.fasta,LG08_frequencies,6.6722
FAM027516.fasta,LG08_frequencies,7.1061
FAM027507.fasta,LG08_frequencies,5.9310
FAM027546.fasta,LG08_frequencies,6.0233
FAM027526.fasta,LG08_frequencies,5.5684
FAM027537.fasta,LG08_frequencies,5.5533
FAM027536.fasta,LG08_frequencies,6.4163
FAM027572.fasta,LG08_frequencies,6.6537
FAM027580.fasta,LG08_frequencies,4.2046
FAM027578.fasta,LG08_frequencies,6.3826
FAM027582.fasta,LG08_frequencies,5.8774
FAM027547.fasta,LG08_frequencies,6.6274
FAM027571.fasta,LG08_frequencies,5.6049
FAM027591.fasta,LG08_frequencies,6.4745
FAM027593.fasta,LG08_frequencies,6.3114
FAM027611.fasta,LG08_frequencies,6.8567
FAM027608.fasta,LG08_frequencies,6.6974
FAM027630.fasta,LG08_frequencies,5.2123
FAM027631.fasta,LG08_frequencies,5.7091
FAM027649.fasta,LG08_frequencies,6.3978
FAM027660.fasta,LG08_frequencies,6.5468
FAM027663.fasta,LG08_frequencies,5.4766
FAM027664.fasta,LG08_frequencies,6.4605
FAM027681.fasta,LG08_frequencies,6.8656
FAM027667.fasta,LG08_frequencies,6.3604
FAM027676.fasta,LG08_frequencies,6.3500
FAM027683.fasta,LG08_frequencies,6.7796
FAM027711.fasta,LG08_frequencies,4.0125
FAM027601.fasta,LG08_frequencies,6.6189
FAM027684.fasta,LG08_frequencies,6.4956
FAM027715.fasta,LG08_frequencies,5.4347
FAM027716.fasta,LG08_frequencies,6.5821
FAM027567.fasta,LG08_frequencies,7.2683
FAM027719.fasta,LG08_frequencies,6.2897
FAM027723.fasta,LG08_frequencies,4.7130
FAM027731.fasta,LG08_frequencies,5.9481
FAM027720.fasta,LG08_frequencies,6.9946
FAM027740.fasta,LG08_frequencies,6.4592
FAM027799.fasta,LG08_frequencies,4.7377
FAM027804.fasta,LG08_frequencies,4.8708
FAM027805.fasta,LG08_frequencies,5.7590
FAM027759.fasta,LG08_frequencies,6.6571
FAM027830.fasta,LG08_frequencies,5.3475
FAM027836.fasta,LG08_frequencies,6.9233
FAM027850.fasta,LG08_frequencies,6.4962
FAM027841.fasta,LG08_frequencies,6.7910
FAM027832.fasta,LG08_frequencies,6.6845
FAM027823.fasta,LG08_frequencies,6.6703
FAM027692.fasta,LG08_frequencies,5.8569
FAM027854.fasta,LG08_frequencies,6.6519
FAM027861.fasta,LG08_frequencies,6.4374
FAM027851.fasta,LG08_frequencies,5.6145
FAM027856.fasta,LG08_frequencies,6.9735
FAM027868.fasta,LG08_frequencies,6.6474
FAM027889.fasta,LG08_frequencies,3.6700
FAM027852.fasta,LG08_frequencies,5.8508
FAM027917.fasta,LG08_frequencies,7.2988
FAM027924.fasta,LG08_frequencies,5.9306
FAM027864.fasta,LG08_frequencies,6.7688
FAM027927.fasta,LG08_frequencies,6.8710
FAM027946.fasta,LG08_frequencies,5.0531
FAM027920.fasta,LG08_frequencies,6.5380
FAM027866.fasta,LG08_frequencies,6.6247
FAM027961.fasta,LG08_frequencies,6.8309
FAM027955.fasta,LG08_frequencies,5.4772
FAM027972.fasta,LG08_frequencies,6.8292
FAM027940.fasta,LG08_frequencies,6.6767
FAM027992.fasta,LG08_frequencies,7.7762
FAM027974.fasta,LG08_frequencies,6.7123
FAM027994.fasta,LG08_frequencies,4.0709
FAM027998.fasta,LG08_frequencies,4.4134
FAM027962.fasta,LG08_frequencies,6.6982
FAM027996.fasta,LG08_frequencies,4.3570
FAM028018.fasta,LG08_frequencies,7.3333
FAM027970.fasta,LG08_frequencies,5.5722
FAM028013.fasta,LG08_frequencies,6.7389
FAM027919.fasta,LG08_frequencies,6.7121
FAM028005.fasta,LG08_frequencies,6.9214
FAM028024.fasta,LG08_frequencies,5.6715
FAM028052.fasta,LG08_frequencies,6.4995
FAM028074.fasta,LG08_frequencies,4.7381
FAM028021.fasta,LG08_frequencies,6.8720
FAM028050.fasta,LG08_frequencies,6.6899
FAM028076.fasta,LG08_frequencies,7.3065
FAM028079.fasta,LG08_frequencies,6.2940
FAM028048.fasta,LG08_frequencies,6.9604
FAM028095.fasta,LG08_frequencies,5.5169
FAM028054.fasta,LG08_frequencies,6.4389
FAM028097.fasta,LG08_frequencies,6.4399
FAM028104.fasta,LG08_frequencies,2.6330
FAM028126.fasta,LG08_frequencies,4.3628
FAM028114.fasta,LG08_frequencies,6.5737
FAM028081.fasta,LG08_frequencies,6.6825
FAM028131.fasta,LG08_frequencies,5.9423
FAM028086.fasta,LG08_frequencies,7.0280
FAM028161.fasta,LG08_frequencies,6.4557
FAM028144.fasta,LG08_frequencies,6.7493
FAM028191.fasta,LG08_frequencies,6.8713
FAM028093.fasta,LG08_frequencies,7.3894
FAM028186.fasta,LG08_frequencies,6.4758
FAM028181.fasta,LG08_frequencies,6.5689
FAM028197.fasta,LG08_frequencies,5.8212
FAM028204.fasta,LG08_frequencies,6.4083
FAM028206.fasta,LG08_frequencies,6.6053
FAM028239.fasta,LG08_frequencies,6.9846
FAM028229.fasta,LG08_frequencies,6.7275
FAM028260.fasta,LG08_frequencies,5.5693
FAM028255.fasta,LG08_frequencies,6.7441
FAM028178.fasta,LG08_frequencies,7.2923
FAM028268.fasta,LG08_frequencies,6.4520
FAM028267.fasta,LG08_frequencies,6.8661
FAM028277.fasta,LG08_frequencies,6.2132
FAM028244.fasta,LG08_frequencies,6.4800
FAM028276.fasta,LG08_frequencies,6.7720
FAM028243.fasta,LG08_frequencies,6.3357
FAM028336.fasta,LG08_frequencies,4.9350
FAM028364.fasta,LG08_frequencies,6.6279
FAM028357.fasta,LG08_frequencies,7.0157
FAM028310.fasta,LG08_frequencies,6.6059
FAM028273.fasta,LG08_frequencies,7.5909
FAM028398.fasta,LG08_frequencies,5.9107
FAM028369.fasta,LG08_frequencies,6.9486
FAM028401.fasta,LG08_frequencies,6.4486
FAM028377.fasta,LG08_frequencies,6.5959
FAM028412.fasta,LG08_frequencies,5.8770
FAM028404.fasta,LG08_frequencies,6.5549
FAM028393.fasta,LG08_frequencies,6.7119
FAM028282.fasta,LG08_frequencies,6.6715
FAM028462.fasta,LG08_frequencies,7.0591
FAM028449.fasta,LG08_frequencies,3.4866
FAM028429.fasta,LG08_frequencies,6.7717
FAM028464.fasta,LG08_frequencies,5.7010
FAM028413.fasta,LG08_frequencies,6.6821
FAM028431.fasta,LG08_frequencies,6.5657
FAM028497.fasta,LG08_frequencies,5.7808
FAM028493.fasta,LG08_frequencies,5.2124
FAM028471.fasta,LG08_frequencies,7.1118
FAM028499.fasta,LG08_frequencies,6.9657
FAM028470.fasta,LG08_frequencies,6.5604
FAM028494.fasta,LG08_frequencies,6.3938
FAM028504.fasta,LG08_frequencies,6.6885
FAM028509.fasta,LG08_frequencies,7.0097
FAM028526.fasta,LG08_frequencies,6.7002
FAM028510.fasta,LG08_frequencies,6.9570
FAM028517.fasta,LG08_frequencies,6.4413
FAM028532.fasta,LG08_frequencies,6.2255
FAM028540.fasta,LG08_frequencies,7.3928
FAM028548.fasta,LG08_frequencies,5.9335
FAM028531.fasta,LG08_frequencies,4.8818
FAM028543.fasta,LG08_frequencies,6.7727
FAM028547.fasta,LG08_frequencies,5.4664
FAM028551.fasta,LG08_frequencies,6.2056
FAM028646.fasta,LG08_frequencies,7.3334
FAM028553.fasta,LG08_frequencies,5.6735
FAM028701.fasta,LG08_frequencies,5.9838
FAM028805.fasta,LG08_frequencies,6.8375
FAM028813.fasta,LG08_frequencies,7.2516
FAM028692.fasta,LG08_frequencies,6.9975
FAM028917.fasta,LG08_frequencies,6.2412
FAM028653.fasta,LG08_frequencies,7.0884
FAM028995.fasta,LG08_frequencies,6.9646
FAM029083.fasta,LG08_frequencies,6.8684
FAM028515.fasta,LG08_frequencies,7.0460
FAM029244.fasta,LG08_frequencies,6.8826
FAM029306.fasta,LG08_frequencies,6.8648
FAM028851.fasta,LG08_frequencies,6.4827
FAM029329.fasta,LG08_frequencies,6.9940
FAM029263.fasta,LG08_frequencies,7.3576
FAM029327.fasta,LG08_frequencies,6.9389
FAM029596.fasta,LG08_frequencies,7.7921
FAM029536.fasta,LG08_frequencies,4.4839
FAM029568.fasta,LG08_frequencies,6.9603
FAM029614.fasta,LG08_frequencies,6.5441
FAM029746.fasta,LG08_frequencies,6.6529
FAM029772.fasta,LG08_frequencies,7.2165
FAM029931.fasta,LG08_frequencies,5.9635
FAM029808.fasta,LG08_frequencies,7.2198
FAM029993.fasta,LG08_frequencies,3.7684
FAM030000.fasta,LG08_frequencies,6.4573
FAM030067.fasta,LG08_frequencies,5.9456
FAM030135.fasta,LG08_frequencies,6.9165
FAM029573.fasta,LG08_frequencies,6.9382
FAM030150.fasta,LG08_frequencies,7.0642
FAM030171.fasta,LG08_frequencies,6.8558
FAM030468.fasta,LG08_frequencies,5.9958
FAM030628.fasta,LG08_frequencies,6.5143
FAM030821.fasta,LG08_frequencies,6.4539
FAM030241.fasta,LG08_frequencies,7.1734
FAM030822.fasta,LG08_frequencies,6.3234
FAM029418.fasta,LG08_frequencies,6.6927
FAM030743.fasta,LG08_frequencies,6.6878
FAM031310.fasta,LG08_frequencies,6.6709
FAM031402.fasta,LG08_frequencies,5.2681
FAM031532.fasta,LG08_frequencies,5.6592
FAM030863.fasta,LG08_frequencies,7.3500
FAM031585.fasta,LG08_frequencies,6.6056
FAM031531.fasta,LG08_frequencies,6.7201
FAM031163.fasta,LG08_frequencies,6.5519
FAM031685.fasta,LG08_frequencies,6.2457
FAM031606.fasta,LG08_frequencies,7.1644
FAM031846.fasta,LG08_frequencies,7.1536
FAM031879.fasta,LG08_frequencies,7.4765
FAM031935.fasta,LG08_frequencies,6.7994
FAM032064.fasta,LG08_frequencies,4.7760
FAM032120.fasta,LG08_frequencies,6.7163
FAM031939.fasta,LG08_frequencies,6.9140
FAM032113.fasta,LG08_frequencies,5.6747
FAM032275.fasta,LG08_frequencies,6.7875
FAM031971.fasta,LG08_frequencies,6.0144
FAM030967.fasta,LG08_frequencies,6.4999
FAM032235.fasta,LG08_frequencies,7.7754
FAM032408.fasta,LG08_frequencies,6.6344
FAM032990.fasta,LG08_frequencies,6.2721
FAM033278.fasta,LG08_frequencies,7.4327
FAM033546.fasta,LG08_frequencies,6.6884
FAM033840.fasta,LG08_frequencies,8.2088
FAM033635.fasta,LG08_frequencies,6.5497
FAM033627.fasta,LG08_frequencies,6.9541
FAM033996.fasta,LG08_frequencies,7.0147
FAM033276.fasta,LG08_frequencies,6.5526
FAM034222.fasta,LG08_frequencies,6.5490
FAM033856.fasta,LG08_frequencies,7.0481
FAM034340.fasta,LG08_frequencies,6.9328
FAM035836.fasta,LG08_frequencies,6.8970
FAM035825.fasta,LG08_frequencies,6.6903
FAM035441.fasta,LG08_frequencies,6.5484
FAM033850.fasta,LG08_frequencies,6.9583
FAM035850.fasta,LG08_frequencies,6.6046
FAM036105.fasta,LG08_frequencies,6.9842
FAM035747.fasta,LG08_frequencies,6.7704
FAM036116.fasta,LG08_frequencies,6.2373
FAM036112.fasta,LG08_frequencies,7.3349
FAM036154.fasta,LG08_frequencies,6.3974
FAM036104.fasta,LG08_frequencies,7.2873
FAM036158.fasta,LG08_frequencies,4.1023
FAM036142.fasta,LG08_frequencies,6.6034
FAM036176.fasta,LG08_frequencies,8.9503
FAM036187.fasta,LG08_frequencies,3.7597
FAM036196.fasta,LG08_frequencies,6.4162
FAM036173.fasta,LG08_frequencies,6.8188
FAM036210.fasta,LG08_frequencies,6.9443
FAM036201.fasta,LG08_frequencies,5.6245
FAM036204.fasta,LG08_frequencies,6.7037
FAM036249.fasta,LG08_frequencies,7.2262
FAM036254.fasta,LG08_frequencies,6.1114
FAM036227.fasta,LG08_frequencies,6.5186
FAM036255.fasta,LG08_frequencies,5.9362
FAM036262.fasta,LG08_frequencies,4.5172
FAM036278.fasta,LG08_frequencies,9.4351
FAM036330.fasta,LG08_frequencies,10.0924
FAM036129.fasta,LG08_frequencies,7.3549
FAM036279.fasta,LG08_frequencies,5.9724
FAM036270.fasta,LG08_frequencies,4.8655
FAM036336.fasta,LG08_frequencies,6.8538
FAM036344.fasta,LG08_frequencies,8.3800
FAM036258.fasta,LG08_frequencies,6.7756
FAM036366.fasta,LG08_frequencies,6.4199
FAM036370.fasta,LG08_frequencies,7.2651
FAM036367.fasta,LG08_frequencies,6.1972
FAM036347.fasta,LG08_frequencies,6.5132
FAM036334.fasta,LG08_frequencies,6.8954
FAM036389.fasta,LG08_frequencies,8.7116
FAM036363.fasta,LG08_frequencies,6.5935
FAM036420.fasta,LG08_frequencies,7.2084
FAM036376.fasta,LG08_frequencies,6.7759
FAM036440.fasta,LG08_frequencies,7.1155
FAM036403.fasta,LG08_frequencies,5.9897
FAM036427.fasta,LG08_frequencies,6.1577
FAM036458.fasta,LG08_frequencies,6.7682
FAM036462.fasta,LG08_frequencies,8.1375
FAM036470.fasta,LG08_frequencies,6.8829
FAM036473.fasta,LG08_frequencies,5.6744
FAM036457.fasta,LG08_frequencies,7.7547
FAM036488.fasta,LG08_frequencies,7.1262
FAM036472.fasta,LG08_frequencies,7.3675
FAM036484.fasta,LG08_frequencies,6.8193
FAM036421.fasta,LG08_frequencies,4.9839
FAM036543.fasta,LG08_frequencies,6.7299
FAM036492.fasta,LG08_frequencies,8.4568
FAM036544.fasta,LG08_frequencies,8.0789
FAM036525.fasta,LG08_frequencies,5.5315
FAM036530.fasta,LG08_frequencies,6.2498
FAM036557.fasta,LG08_frequencies,7.6949
FAM036545.fasta,LG08_frequencies,6.5072
FAM036580.fasta,LG08_frequencies,6.6742
FAM036601.fasta,LG08_frequencies,9.5404
FAM036547.fasta,LG08_frequencies,6.9339
FAM036578.fasta,LG08_frequencies,5.9092
FAM036585.fasta,LG08_frequencies,7.5467
FAM036608.fasta,LG08_frequencies,6.6728
FAM036602.fasta,LG08_frequencies,3.0675
FAM036565.fasta,LG08_frequencies,6.7600
FAM036604.fasta,LG08_frequencies,6.4999
FAM036618.fasta,LG08_frequencies,6.5246
FAM036625.fasta,LG08_frequencies,6.5846
FAM036633.fasta,LG08_frequencies,5.8860
FAM036626.fasta,LG08_frequencies,7.0984
FAM036645.fasta,LG08_frequencies,7.6183
FAM036653.fasta,LG08_frequencies,7.7096
FAM036646.fasta,LG08_frequencies,7.1438
FAM036640.fasta,LG08_frequencies,8.2443
FAM036649.fasta,LG08_frequencies,7.3817
FAM036655.fasta,LG08_frequencies,6.6695
FAM036667.fasta,LG08_frequencies,6.8849
FAM036613.fasta,LG08_frequencies,6.7490
FAM036663.fasta,LG08_frequencies,6.4277
FAM036654.fasta,LG08_frequencies,6.6024
FAM036699.fasta,LG08_frequencies,6.8742
FAM036690.fasta,LG08_frequencies,3.5785
FAM036670.fasta,LG08_frequencies,5.0642
FAM036669.fasta,LG08_frequencies,6.4725
FAM036665.fasta,LG08_frequencies,7.9568
FAM036702.fasta,LG08_frequencies,4.1923
FAM036742.fasta,LG08_frequencies,8.2144
FAM036705.fasta,LG08_frequencies,6.8027
FAM036747.fasta,LG08_frequencies,15.0185
FAM036738.fasta,LG08_frequencies,6.6813
FAM036724.fasta,LG08_frequencies,4.8904
FAM036743.fasta,LG08_frequencies,7.2619
FAM036748.fasta,LG08_frequencies,7.0490
FAM036712.fasta,LG08_frequencies,6.7780
FAM036754.fasta,LG08_frequencies,4.9935
FAM036789.fasta,LG08_frequencies,6.4669
FAM036766.fasta,LG08_frequencies,5.3000
FAM036756.fasta,LG08_frequencies,7.3460
FAM036814.fasta,LG08_frequencies,5.3453
FAM036805.fasta,LG08_frequencies,6.7531
FAM036815.fasta,LG08_frequencies,6.4465
FAM036797.fasta,LG08_frequencies,8.4337
FAM036816.fasta,LG08_frequencies,5.7503
FAM036774.fasta,LG08_frequencies,7.5721
FAM036826.fasta,LG08_frequencies,4.3207
FAM036818.fasta,LG08_frequencies,2.8653
FAM036852.fasta,LG08_frequencies,7.1140
FAM036773.fasta,LG08_frequencies,6.7918
FAM036874.fasta,LG08_frequencies,5.8163
FAM036880.fasta,LG08_frequencies,7.3227
FAM036856.fasta,LG08_frequencies,7.3236
FAM036881.fasta,LG08_frequencies,5.2427
FAM036889.fasta,LG08_frequencies,7.7353
FAM036923.fasta,LG08_frequencies,4.9558
FAM036878.fasta,LG08_frequencies,6.3926
FAM036943.fasta,LG08_frequencies,6.1543
FAM036917.fasta,LG08_frequencies,6.4952
FAM036964.fasta,LG08_frequencies,7.7834
FAM036909.fasta,LG08_frequencies,6.8732
FAM036887.fasta,LG08_frequencies,6.8136
FAM036987.fasta,LG08_frequencies,4.4032
FAM037000.fasta,LG08_frequencies,3.9010
FAM036978.fasta,LG08_frequencies,5.8351
FAM037007.fasta,LG08_frequencies,5.0433
FAM037002.fasta,LG08_frequencies,8.7755
FAM036970.fasta,LG08_frequencies,6.6057
FAM037037.fasta,LG08_frequencies,5.2174
FAM037038.fasta,LG08_frequencies,6.3772
FAM037026.fasta,LG08_frequencies,7.2906
FAM037039.fasta,LG08_frequencies,6.6554
FAM037045.fasta,LG08_frequencies,5.9663
FAM037041.fasta,LG08_frequencies,7.6671
FAM037066.fasta,LG08_frequencies,6.7080
FAM037067.fasta,LG08_frequencies,6.0726
FAM037057.fasta,LG08_frequencies,5.7296
FAM037043.fasta,LG08_frequencies,7.4608
FAM037063.fasta,LG08_frequencies,6.7046
FAM037087.fasta,LG08_frequencies,5.2736
FAM037015.fasta,LG08_frequencies,6.8140
FAM037092.fasta,LG08_frequencies,5.9469
FAM037097.fasta,LG08_frequencies,6.6809
FAM037100.fasta,LG08_frequencies,6.8784
FAM037094.fasta,LG08_frequencies,4.2975
FAM037104.fasta,LG08_frequencies,5.4738
FAM037111.fasta,LG08_frequencies,3.3920
FAM037122.fasta,LG08_frequencies,5.3365
FAM037107.fasta,LG08_frequencies,8.0305
FAM037116.fasta,LG08_frequencies,6.8321
FAM037156.fasta,LG08_frequencies,7.1241
FAM037184.fasta,LG08_frequencies,6.6104
FAM037138.fasta,LG08_frequencies,5.6983
FAM037177.fasta,LG08_frequencies,6.5650
FAM037193.fasta,LG08_frequencies,5.7080
FAM037176.fasta,LG08_frequencies,4.6683
FAM037205.fasta,LG08_frequencies,6.7599
FAM037211.fasta,LG08_frequencies,6.5278
FAM037256.fasta,LG08_frequencies,7.1061
FAM037242.fasta,LG08_frequencies,6.7763
FAM037265.fasta,LG08_frequencies,7.8200
FAM037245.fasta,LG08_frequencies,6.6708
FAM037246.fasta,LG08_frequencies,6.6487
FAM037266.fasta,LG08_frequencies,6.2581
FAM037264.fasta,LG08_frequencies,6.9740
FAM037274.fasta,LG08_frequencies,5.4171
FAM037312.fasta,LG08_frequencies,6.6322
FAM037309.fasta,LG08_frequencies,5.8803
FAM037315.fasta,LG08_frequencies,4.1543
FAM037098.fasta,LG08_frequencies,6.7902
FAM037329.fasta,LG08_frequencies,6.3753
FAM037321.fasta,LG08_frequencies,6.6205
FAM037295.fasta,LG08_frequencies,7.1379
FAM037332.fasta,LG08_frequencies,6.6337
FAM037343.fasta,LG08_frequencies,6.9359
FAM037340.fasta,LG08_frequencies,4.8715
FAM037334.fasta,LG08_frequencies,6.8911
FAM037348.fasta,LG08_frequencies,6.5813
FAM037360.fasta,LG08_frequencies,8.6065
FAM037376.fasta,LG08_frequencies,7.0359
FAM037381.fasta,LG08_frequencies,9.1473
FAM037341.fasta,LG08_frequencies,7.0237
FAM037359.fasta,LG08_frequencies,7.3201
FAM037318.fasta,LG08_frequencies,7.1848
FAM037385.fasta,LG08_frequencies,4.1887
FAM037383.fasta,LG08_frequencies,6.9623
FAM037377.fasta,LG08_frequencies,4.6026
FAM037394.fasta,LG08_frequencies,7.6450
FAM037387.fasta,LG08_frequencies,6.9431
FAM037413.fasta,LG08_frequencies,11.2448
FAM037412.fasta,LG08_frequencies,4.3443
FAM037391.fasta,LG08_frequencies,6.5812
FAM037400.fasta,LG08_frequencies,4.6838
FAM037424.fasta,LG08_frequencies,6.4118
FAM037439.fasta,LG08_frequencies,6.7505
FAM037396.fasta,LG08_frequencies,6.4004
FAM037437.fasta,LG08_frequencies,5.9114
FAM037429.fasta,LG08_frequencies,7.2804
FAM037463.fasta,LG08_frequencies,6.4506
FAM037464.fasta,LG08_frequencies,9.6717
FAM037449.fasta,LG08_frequencies,7.0843
FAM037471.fasta,LG08_frequencies,6.9571
FAM037451.fasta,LG08_frequencies,6.9373
FAM037502.fasta,LG08_frequencies,6.4762
FAM037481.fasta,LG08_frequencies,6.3216
FAM037460.fasta,LG08_frequencies,7.2372
FAM037512.fasta,LG08_frequencies,7.1800
FAM037513.fasta,LG08_frequencies,3.0103
FAM037511.fasta,LG08_frequencies,6.7385
FAM037458.fasta,LG08_frequencies,6.3654
FAM037533.fasta,LG08_frequencies,5.6468
FAM037517.fasta,LG08_frequencies,6.5382
FAM037519.fasta,LG08_frequencies,6.5260
FAM037534.fasta,LG08_frequencies,5.2380
FAM037520.fasta,LG08_frequencies,5.5268
FAM037551.fasta,LG08_frequencies,5.7421
FAM037559.fasta,LG08_frequencies,4.2235
FAM037531.fasta,LG08_frequencies,7.1537
FAM037549.fasta,LG08_frequencies,8.2527
FAM037558.fasta,LG08_frequencies,7.4114
FAM037568.fasta,LG08_frequencies,6.6205
FAM037579.fasta,LG08_frequencies,5.6728
FAM037598.fasta,LG08_frequencies,3.6497
FAM037602.fasta,LG08_frequencies,4.7633
FAM037621.fasta,LG08_frequencies,6.7808
FAM037576.fasta,LG08_frequencies,7.1159
FAM037593.fasta,LG08_frequencies,6.0328
FAM037624.fasta,LG08_frequencies,5.8120
FAM037613.fasta,LG08_frequencies,6.9917
FAM037566.fasta,LG08_frequencies,8.1941
FAM037632.fasta,LG08_frequencies,9.2502
FAM037627.fasta,LG08_frequencies,6.9203
FAM037623.fasta,LG08_frequencies,6.5750
FAM037642.fasta,LG08_frequencies,6.4150
FAM037633.fasta,LG08_frequencies,7.2393
FAM037645.fasta,LG08_frequencies,5.8077
FAM037647.fasta,LG08_frequencies,8.3253
FAM037648.fasta,LG08_frequencies,7.2089
FAM037637.fasta,LG08_frequencies,7.1906
FAM037655.fasta,LG08_frequencies,4.9839
FAM037665.fasta,LG08_frequencies,6.7893
FAM037666.fasta,LG08_frequencies,4.7066
FAM037675.fasta,LG08_frequencies,6.5526
FAM037678.fasta,LG08_frequencies,4.8736
FAM037682.fasta,LG08_frequencies,6.7746
FAM037687.fasta,LG08_frequencies,6.6599
FAM037688.fasta,LG08_frequencies,5.5973
FAM037689.fasta,LG08_frequencies,5.1533
FAM037649.fasta,LG08_frequencies,6.7832
FAM037706.fasta,LG08_frequencies,4.6756
FAM037696.fasta,LG08_frequencies,6.7794
FAM037707.fasta,LG08_frequencies,6.6475
FAM037721.fasta,LG08_frequencies,7.7564
FAM037713.fasta,LG08_frequencies,5.8759
FAM037697.fasta,LG08_frequencies,7.3699
FAM037732.fasta,LG08_frequencies,10.0407
FAM037734.fasta,LG08_frequencies,8.4055
FAM037730.fasta,LG08_frequencies,8.6367
FAM037749.fasta,LG08_frequencies,11.9873
FAM037724.fasta,LG08_frequencies,6.7876
FAM037760.fasta,LG08_frequencies,7.8879
FAM037742.fasta,LG08_frequencies,6.0945
FAM037786.fasta,LG08_frequencies,5.8808
FAM037794.fasta,LG08_frequencies,5.7289
FAM037795.fasta,LG08_frequencies,6.4032
FAM037800.fasta,LG08_frequencies,4.8158
FAM037802.fasta,LG08_frequencies,2.1947
FAM037799.fasta,LG08_frequencies,5.0794
FAM037808.fasta,LG08_frequencies,6.3315
FAM037806.fasta,LG08_frequencies,6.6364
FAM037751.fasta,LG08_frequencies,6.7261
FAM037815.fasta,LG08_frequencies,7.3623
FAM037836.fasta,LG08_frequencies,6.5487
FAM037814.fasta,LG08_frequencies,8.8113
FAM037835.fasta,LG08_frequencies,7.4766
FAM037816.fasta,LG08_frequencies,5.8178
FAM037839.fasta,LG08_frequencies,7.6177
FAM037837.fasta,LG08_frequencies,6.7584
FAM037842.fasta,LG08_frequencies,10.5504
FAM037841.fasta,LG08_frequencies,7.2694
FAM037838.fasta,LG08_frequencies,6.6838
FAM037862.fasta,LG08_frequencies,6.4559
FAM037858.fasta,LG08_frequencies,8.1412
FAM037848.fasta,LG08_frequencies,6.7163
FAM037870.fasta,LG08_frequencies,6.8828
FAM037881.fasta,LG08_frequencies,7.0230
FAM037887.fasta,LG08_frequencies,4.6121
FAM037878.fasta,LG08_frequencies,6.7497
FAM037907.fasta,LG08_frequencies,6.5443
FAM037897.fasta,LG08_frequencies,4.4338
FAM037899.fasta,LG08_frequencies,7.0615
FAM037918.fasta,LG08_frequencies,7.1393
FAM037917.fasta,LG08_frequencies,7.0650
FAM037929.fasta,LG08_frequencies,6.8486
FAM037931.fasta,LG08_frequencies,8.4424
FAM037923.fasta,LG08_frequencies,3.6567
FAM037933.fasta,LG08_frequencies,6.5421
FAM037932.fasta,LG08_frequencies,6.5019
FAM037939.fasta,LG08_frequencies,13.0298
FAM037909.fasta,LG08_frequencies,6.9344
FAM037937.fasta,LG08_frequencies,5.5195
FAM037947.fasta,LG08_frequencies,5.9611
FAM037952.fasta,LG08_frequencies,6.4146
FAM037950.fasta,LG08_frequencies,6.8827
FAM037970.fasta,LG08_frequencies,5.6906
FAM037955.fasta,LG08_frequencies,6.2737
FAM037847.fasta,LG08_frequencies,7.0450
FAM037981.fasta,LG08_frequencies,4.4845
FAM037972.fasta,LG08_frequencies,6.9456
FAM037977.fasta,LG08_frequencies,7.5777
FAM037962.fasta,LG08_frequencies,8.9486
FAM037991.fasta,LG08_frequencies,6.9238
FAM038009.fasta,LG08_frequencies,7.5778
FAM038007.fasta,LG08_frequencies,5.6398
FAM038016.fasta,LG08_frequencies,11.1365
FAM038006.fasta,LG08_frequencies,6.5520
FAM038017.fasta,LG08_frequencies,8.0471
FAM038019.fasta,LG08_frequencies,5.2335
FAM038032.fasta,LG08_frequencies,6.1829
FAM038034.fasta,LG08_frequencies,6.9833
FAM038036.fasta,LG08_frequencies,4.4120
FAM037987.fasta,LG08_frequencies,4.0713
FAM038040.fasta,LG08_frequencies,4.9343
FAM038020.fasta,LG08_frequencies,7.4167
FAM038059.fasta,LG08_frequencies,4.9482
FAM038042.fasta,LG08_frequencies,7.8759
FAM038044.fasta,LG08_frequencies,6.7482
FAM038064.fasta,LG08_frequencies,10.0506
FAM038060.fasta,LG08_frequencies,6.4401
FAM038074.fasta,LG08_frequencies,4.7812
FAM038088.fasta,LG08_frequencies,6.6549
FAM038068.fasta,LG08_frequencies,7.0379
FAM038085.fasta,LG08_frequencies,7.4968
FAM038063.fasta,LG08_frequencies,7.0328
FAM038092.fasta,LG08_frequencies,3.1794
FAM038110.fasta,LG08_frequencies,8.7663
FAM038115.fasta,LG08_frequencies,8.9559
FAM038104.fasta,LG08_frequencies,10.1761
FAM038107.fasta,LG08_frequencies,6.7915
FAM038120.fasta,LG08_frequencies,6.3911
FAM038117.fasta,LG08_frequencies,6.9875
FAM038122.fasta,LG08_frequencies,6.6463
FAM038139.fasta,LG08_frequencies,8.3175
FAM038095.fasta,LG08_frequencies,7.6500
FAM038126.fasta,LG08_frequencies,6.8935
FAM038146.fasta,LG08_frequencies,7.6080
FAM038157.fasta,LG08_frequencies,7.3747
FAM038137.fasta,LG08_frequencies,6.5720
FAM038163.fasta,LG08_frequencies,7.1906
FAM038155.fasta,LG08_frequencies,6.6584
FAM038172.fasta,LG08_frequencies,6.7388
FAM038167.fasta,LG08_frequencies,7.8766
FAM038173.fasta,LG08_frequencies,4.6037
FAM038184.fasta,LG08_frequencies,7.2335
FAM038178.fasta,LG08_frequencies,6.0680
FAM038175.fasta,LG08_frequencies,7.0357
